ShipLastName,StartDate,Id,ShipCountry,ShipCity,ShipPhone,ShipStreet1,ShipFirstName,JobRecurringId,OrderType,ShipZip,ShipMiddleName,JobTitle,JobStatus,JobNotes,OrderStatus,_TrackingNumber,ProductId,ShipCompany,ContactId,DueDate,DateCreated,ShipState,_SourceAppOrderID
Picard,2013-09-26 16:41:52,2,United States,chandler,1234567890,1234 Enterprise Way,Jean Luc,0,Online,12345,,Shopping Cart,Quote,,1,,,,17730,2013-09-26 16:41:52,2013-09-26 16:43:31,AZ,2
Picard,2013-09-26 17:41:57,4,United States,chandler,(123) 456-7890,1234 Enterprise Way,Jean Luc,0,Online,12345,,Order (9/26/2013),Quote,,0,,,,17730,2013-09-26 00:00:00,2013-09-26 17:45:22,AZ,4
Richards,2013-10-02 17:28:25,12,,,,,Krista,0,Offline,,,Notebook,Quote,,0,,,Infusionsoft,17750,2013-10-02 00:00:00,2013-10-02 17:28:25,,12
Wayne,2013-10-03 13:47:33,18,United States,Gotham,1234567890,1234 place street,Bruce,0,Online,99090,,Shopping Cart,Quote,,1,,,,17730,2013-10-03 13:47:33,2013-10-03 14:43:40,NY,18
wayne,2013-10-03 14:47:00,20,United States,gotham,1234567890,1234 place street,bruce,0,Online,99090,,Shopping Cart,Quote,,1,,,,17730,2013-10-03 14:47:00,2013-10-03 14:49:50,NY,20
wayne,2013-10-03 14:51:38,22,United States,gotham,1234567890,1234 place street,bruce,0,Online,99090,,Shopping Cart,Quote,,1,,,,17730,2013-10-03 14:51:38,2013-10-03 14:52:30,NY,22
Fullmer,2013-10-21 17:03:25,32,,,,,Josh,0,,,,Josh Fullmer Order (10/21/2013),Quote,,0,,,,17730,2013-10-21 00:00:00,2013-10-21 17:03:38,,32
Johnson,2013-11-21 11:05:25,50,United States,Place,,123 street,Someone,0,Online,85233,,Someone Johnson Order (11/21/2013),Quote,,0,,,Infusionsoft,17730,2013-11-21 00:00:00,2013-11-21 11:05:34,az,50
Person,2013-11-21 11:10:57,52,United States,City,,132 place,Firstname,0,Online,85233,,Online Sale: Pencils,Quote,Online Sale: ,0,,,,17730,2013-11-21 11:10:57,2013-11-21 11:10:57,az,52
FULLMER,2013-11-26 15:39:36,54,United States,City,,123 place,Josh,0,Online,85233,,Online Sale: Health Food Bars,Quote,Online Sale: ,0,,,,17730,2013-11-26 15:39:36,2013-11-26 15:39:36,az,54
Stark,2013-12-13 16:38:52,64,,,,,Tony,0,,,,Tony Stark Order (12/13/2013),Quote,,0,,,Stark Industries,17730,2013-12-13 00:00:00,2013-12-13 16:38:57,,64
Mctesterson,2014-01-22 15:00:57,78,United States,city,1234567890,123 place,tesy,0,Online,85233,,Shopping Cart,Quote,,1,,,,17730,2014-01-22 15:00:57,2014-01-22 15:01:48,AZ,78
Fooblah,2014-01-28 17:56:25,86,United States,City,(123) 456-7890,132 place,Josh,0,Online,85233,,Order Form,Quote,,1,,,,17730,2014-01-28 17:56:25,2014-01-28 17:56:48,az,86
Fullmer,2014-03-06 10:49:18,116,United States,City,(480) 276-5071,132 place,Josh,0,Offline,85233,Al,Order From Quote 000002,Quote,,1,,,Place,17730,2014-03-06 10:49:18,2014-03-06 10:50:08,az,116
jones,2014-03-10 14:37:54,118,United States,cuty,123456890,place,indiana,0,Online,85200,,Order Form,Quote,,1,,,,17814,2014-03-10 14:37:54,2014-03-10 14:39:03,STUTE,118
test,2014-05-12 19:26:43,178,United States,Gilbert,4802765071,1333 W Guadalupe Rd #327,josh,0,Online,85233,,Order Form,Quote,,1,,,,17816,2014-05-12 19:26:43,2014-05-12 19:28:30,ARIZONA,178
test,2014-05-12 19:38:08,180,United States,gilbert,4802765071,1333 w guadalupe rd,josh,0,Online,85233,,Order Form,Quote,,1,,,,17730,2014-05-12 19:38:08,2014-05-12 19:38:49,AZ,180
test,2014-05-12 19:52:13,182,United States,gilbert,1324567890,1333 w guadalupe rd,josh,0,Online,85233,,Order Form,Quote,,1,,,,17816,2014-05-12 19:52:13,2014-05-12 19:53:50,AZ,182
test,2014-05-13 10:51:51,184,United States,city,1234567890,1333 w guadalupe rd,josh,0,Online,82222,,Order Form,Quote,,1,,,,17816,2014-05-13 10:51:51,2014-05-13 10:52:39,STATE,184
ford,2014-05-13 11:37:12,186,United States,city,1234567980,place,harrison,0,Online,88888,,Order Form,Quote,,1,,,,17814,2014-05-13 11:37:12,2014-05-13 11:37:50,STATE,186
test,2014-05-14 14:25:07,190,United States,city,1234567890,123 place,josh,0,Online,85233,,Order Form,Quote,,1,,,,17816,2014-05-14 14:25:07,2014-05-14 14:25:47,STATE,190
test,2014-05-14 14:27:49,192,United States,123,1324568790,123,josh,0,Online,88888,,Order Form,Quote,,1,,,,17816,2014-05-14 14:27:49,2014-05-14 14:28:15,AZ,192
test,2014-05-14 14:30:11,194,United States,city,1234567890,123,josh,0,Online,88888,,Order Form,Quote,,1,,,,17816,2014-05-14 14:30:11,2014-05-14 14:37:24,STATE,194
test,2014-05-14 14:39:29,196,United States,test,1234567890,test,test,0,Online,88888,,Order Form,Quote,,1,,,,17816,2014-05-14 14:39:29,2014-05-14 14:39:54,TEST,196
test,2014-05-14 14:51:46,198,United States,city,12345670,stuff,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2014-05-14 14:51:46,2014-05-14 14:52:35,STATE,198
test,2014-05-15 12:32:18,202,United States,test,1234567980,test,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2014-05-15 12:32:18,2014-05-15 12:32:56,TEST,202
Hodgins,2014-05-17 01:15:49,204,United States,Phoenix,6023702173,1216 w. Waltann Ln,Brandon,0,Online,85023,,Order Form,Quote,,1,,,,17838,2014-05-17 01:15:49,2014-05-17 01:15:50,AZ,204
hodgins,2014-05-17 04:23:28,206,United States,Phoenix,6024394702,1216 W. Waltann Ln.,brandon,0,Online,85023,,Order Form,Quote,,1,,,,17838,2014-05-17 04:23:28,2014-05-17 04:24:26,ARIZONA (AZ),206
Test,2014-05-22 18:22:57,214,United States,test,(123) 456-7890,test,Josh,0,Online,88888,Al,Order Form,Quote,,1,,,Place,17730,2014-05-22 18:22:57,2014-05-22 18:23:58,TEST,214
,2014-05-28 12:56:57,222,,,,,,0,Online,,,Shopping Cart,Quote,,1,,,,17846,2014-05-28 12:56:57,2014-05-28 12:58:15,,222
,2014-06-02 17:39:03,230,,,,,Batman,0,Online,,,One-Time Product TEST,Quote,,0,,128,,17840,2014-06-02 17:39:03,2014-06-02 17:39:03,,230
Test,2014-06-05 11:31:13,236,United States,test,(123) 456-7890,test,Josh,0,Online,88888,Al,Order Form,Quote,,1,,,Place,17730,2014-06-05 11:31:13,2014-06-05 11:31:44,TEST,236
test,2014-06-27 12:07:44,258,United States,city,1234567890,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2014-06-27 12:07:44,2014-06-27 12:09:17,AZ,258
,2014-06-27 17:42:34,260,,,,,,0,Online,,,Order Form,Quote,,1,,,,17730,2014-06-27 17:42:34,2014-06-27 17:44:09,,260
Test,2014-06-30 12:18:23,264,United States,city,(123) 456-7890,123 place,Josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2014-06-30 12:18:23,2014-06-30 12:18:41,AZ,264
Mac,2014-06-30 19:56:02,266,,,,,Josh,0,,,,Order (6/30/2014),Quote,,0,,,,17864,2014-06-30 00:00:00,2014-06-30 19:56:15,,266
Test,2014-08-27 13:23:02,322,United States,city,(123) 456-7890,123 place,Josh,0,,88888,Al,Josh Al Test Order (8/27/2014),Quote,,0,,,Place,17730,2014-08-27 00:00:00,2014-08-27 13:23:12,AZ,322
,2014-08-29 13:44:40,326,,,,,,0,Online,,,Order Form,Quote,,1,,,,17730,2014-08-29 13:44:40,2014-08-29 13:45:04,,326
Test,2014-09-16 12:04:18,346,,,(123) 456-7980,,Josh,0,Online,,,Shopping Cart,Quote,,1,,,,17872,2014-09-16 12:04:18,2014-09-16 12:04:52,,346
Test,2014-10-09 11:02:18,372,United States,city,(123) 456-7890,123 place,Josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2014-10-09 11:02:18,2014-10-09 11:02:53,AZ,372
,2014-10-20 17:42:48,378,,,,,Referraltest,0,,,,Referraltest Order (10/20/2014),Quote,,0,,,,17876,2014-10-20 00:00:00,2014-10-20 17:42:53,,378
Mac,2014-11-12 13:21:17,404,,,(123) 456-7980,,Josh,0,Online,,,Shopping Cart,Quote,,1,,,,17864,2014-11-12 13:21:17,2014-11-12 13:22:10,,404
Test,2014-12-05 12:23:21,422,United States,city,(123) 456-7890,123 place,Josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2014-12-05 00:00:00,2014-12-05 12:24:05,AZ,422
,2015-02-02 12:52:14,458,,,,,,0,Online,,,Shopping Cart,Quote,,1,,,,17730,2015-02-02 12:52:14,2015-02-02 12:53:05,,458
test,2015-02-03 09:50:07,460,United States,city,5555555,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2015-02-03 09:50:07,2015-02-03 09:55:58,AZ,460
test,2015-02-04 10:02:07,462,United States,city,5555555,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2015-02-04 10:02:07,2015-02-04 10:04:49,STATE,462
,2015-03-02 11:33:32,508,,,,,,0,Online,,,Order Form,Quote,,1,,,,17730,2015-03-02 11:33:32,2015-03-02 11:34:08,,508
,2015-03-26 12:42:08,562,,,,,,0,Online,,,Order Form,Quote,,1,,,,17730,2015-03-26 12:42:08,2015-03-26 12:42:43,,562
Test,2015-05-15 18:55:22,680,United States,city,555-5555,123 place,Josh,0,Online,88888,,API Order,Quote,,1,,,,17730,2015-05-15 00:00:00,2015-05-15 18:55:22,STATE,680
Test,2015-06-30 16:49:18,788,United States,city,555-5555,123 place,Josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2015-06-30 16:49:18,2015-06-30 16:49:40,STATE,788
Test,2015-07-06 13:16:06,808,Canada,city,(123) 456-7980,123 place,Josh,0,Offline,88888,,Order: Action Set,Quote,,1,,,Place,17730,2015-07-06 13:16:06,2015-07-06 13:16:06,STATE,808
Test,2015-08-12 16:50:32,900,Canada,city,(123) 456-7980,123 place,Joshtest,0,,88888,,Joshtest Test Order (8/12/2015),Quote,,0,,,Place,17730,2015-08-12 00:00:00,2015-08-12 16:50:35,STATE,900
Test,2015-09-17 11:48:04,994,Canada,city,(123) 456-7980,123 place,Joshtest,0,,88888,,Joshtest Test Order (9/17/2015),Quote,,0,,,Place,17730,2015-09-17 00:00:00,2015-09-17 11:48:10,STATE,994
test,2016-01-12 09:34:43,1286,United States,city,1234567890,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2016-01-12 09:34:43,2016-01-12 09:44:15,AZ,1286
test,2016-01-12 09:46:48,1288,United States,city,1234567890,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2016-01-12 09:46:48,2016-01-12 09:47:15,AZ,1288
test,2016-01-20 15:13:21,1308,United States,city,1234567890,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2016-01-20 15:13:21,2016-01-20 15:37:57,AZ,1308
test,2016-05-17 17:13:30,1600,United States,city,1234567890,123 place,josh,0,Online,88888,,Order Form,Quote,,1,,,,17730,2016-05-17 17:13:30,2016-05-17 17:14:29,AZ,1600
Test,2016-10-27 13:43:55,2004,United States,city,(123) 456-7890,123 place,Joshua,0,,88888,,Joshua Test Order (10/27/2016),Quote,,0,,,,17730,2016-10-27 00:00:00,2016-10-27 13:43:58,AZ,2004
Test,,2424,United States,city,(123) 456-7890,123 place,Joshua,0,,88888,,Joshua Test Order,Quote,,0,,,The Josh Fullmer Family,17730,2017-04-13 00:00:00,2017-04-13 17:01:58,AZ,2424
Test,,2628,United States,city,(123) 456-7890,123 place,Joshua,0,,88888,,Joshua Test Order,Quote,,0,,,The Josh Fullmer Family,17730,2017-07-05 00:00:00,2017-07-05 16:12:09,AZ,2628
Test,,2886,United States,city,(123) 456-7890,123 place,Joshua,0,,88888,,Order,Quote,,0,,,The Josh Fullmer Family,17730,2017-10-17 00:00:00,2017-10-17 11:59:49,AZ,2886
Test,,3160,United States,city,(123) 456-7890,123 place,Joshua,0,,88888,,Joshua Test Order,Quote,,0,,,The Josh Fullmer Family,17730,2018-02-05 00:00:00,2018-02-05 15:39:53,AZ,3160
Test,,3206,United States,city,(123) 456-7890,123 place,Joshua,0,,88888,,Joshua Test Order,Quote,,0,12,,The Josh Fullmer Family,17730,2018-02-23 00:00:00,2018-02-23 17:37:42,AZ,3206
